players,rounds,draw_rate_percent,samples,successes,failures,fail_no_match,fail_odd_group,fail_rule_violation
12,7,0,200,0,200,200,0,0
12,7,5,200,0,200,200,0,0
12,7,10,200,0,200,200,0,0
12,7,15,200,0,200,200,0,0
12,7,20,200,0,200,200,0,0
12,7,25,200,0,200,200,0,0
12,7,30,200,0,200,200,0,0
13,7,0,200,0,200,200,0,0
13,7,5,200,0,200,200,0,0
13,7,10,200,0,200,200,0,0
13,7,15,200,0,200,200,0,0
13,7,20,200,0,200,200,0,0
13,7,25,200,0,200,200,0,0
13,7,30,200,0,200,200,0,0
14,7,0,200,0,200,200,0,0
14,7,5,200,0,200,200,0,0
14,7,10,200,0,200,200,0,0
14,7,15,200,0,200,200,0,0
14,7,20,200,0,200,200,0,0
14,7,25,200,0,200,200,0,0
14,7,30,200,0,200,200,0,0
15,8,0,200,0,200,200,0,0
15,8,5,200,0,200,200,0,0
15,8,10,200,0,200,200,0,0
15,8,15,200,0,200,200,0,0
15,8,20,200,0,200,200,0,0
15,8,25,200,0,200,200,0,0
15,8,30,200,0,200,200,0,0
16,8,0,200,0,200,200,0,0
16,8,5,200,0,200,200,0,0
16,8,10,200,0,200,200,0,0
16,8,15,200,0,200,200,0,0
16,8,20,200,0,200,200,0,0
16,8,25,200,0,200,200,0,0
16,8,30,200,0,200,200,0,0
17,8,0,200,0,200,200,0,0
17,8,5,200,0,200,200,0,0
17,8,10,200,0,200,200,0,0
17,8,15,200,0,200,200,0,0
17,8,20,200,0,200,200,0,0
17,8,25,200,0,200,200,0,0
17,8,30,200,0,200,200,0,0
18,8,0,200,0,200,200,0,0
18,8,5,200,0,200,200,0,0
18,8,10,200,0,200,200,0,0
18,8,15,200,0,200,200,0,0
18,8,20,200,0,200,200,0,0
18,8,25,200,0,200,200,0,0
18,8,30,200,0,200,200,0,0
19,9,0,200,0,200,200,0,0
19,9,5,200,0,200,200,0,0
19,9,10,200,0,200,200,0,0
19,9,15,200,0,200,200,0,0
19,9,20,200,0,200,200,0,0
19,9,25,200,0,200,200,0,0
19,9,30,200,0,200,200,0,0
20,9,0,200,0,200,200,0,0
20,9,5,200,0,200,200,0,0
20,9,10,200,0,200,200,0,0
20,9,15,200,0,200,200,0,0
20,9,20,200,0,200,200,0,0
20,9,25,200,0,200,200,0,0
20,9,30,200,0,200,200,0,0
21,9,0,200,0,200,200,0,0
21,9,5,200,0,200,200,0,0
21,9,10,200,0,200,200,0,0
21,9,15,200,0,200,200,0,0
21,9,20,200,0,200,200,0,0
21,9,25,200,0,200,200,0,0
21,9,30,200,0,200,200,0,0
22,9,0,200,0,200,200,0,0
22,9,5,200,0,200,200,0,0
22,9,10,200,0,200,200,0,0
22,9,15,200,0,200,200,0,0
22,9,20,200,0,200,200,0,0
22,9,25,200,0,200,200,0,0
22,9,30,200,0,200,200,0,0
23,9,0,200,0,200,200,0,0
23,9,5,200,0,200,200,0,0
23,9,10,200,0,200,200,0,0
23,9,15,200,0,200,200,0,0
23,9,20,200,0,200,200,0,0
23,9,25,200,0,200,200,0,0
23,9,30,200,0,200,200,0,0
24,9,0,200,0,200,200,0,0
24,9,5,200,0,200,200,0,0
24,9,10,200,0,200,200,0,0
24,9,15,200,0,200,200,0,0
24,9,20,200,0,200,200,0,0
24,9,25,200,0,200,200,0,0
24,9,30,200,0,200,200,0,0
25,9,0,200,0,200,200,0,0
25,9,5,200,0,200,200,0,0
25,9,10,200,0,200,200,0,0
25,9,15,200,0,200,200,0,0
25,9,20,200,0,200,200,0,0
25,9,25,200,0,200,200,0,0
25,9,30,200,0,200,200,0,0
26,9,0,200,0,200,200,0,0
26,9,5,200,0,200,200,0,0
26,9,10,200,0,200,200,0,0
26,9,15,200,0,200,200,0,0
26,9,20,200,0,200,200,0,0
26,9,25,200,0,200,200,0,0
26,9,30,200,0,200,200,0,0
27,9,0,200,0,200,200,0,0
27,9,5,200,0,200,200,0,0
27,9,10,200,0,200,200,0,0
27,9,15,200,0,200,200,0,0
27,9,20,200,0,200,200,0,0
27,9,25,200,0,200,200,0,0
27,9,30,200,0,200,200,0,0
28,9,0,200,0,200,200,0,0
28,9,5,200,0,200,200,0,0
28,9,10,200,0,200,200,0,0
28,9,15,200,0,200,200,0,0
28,9,20,200,0,200,200,0,0
28,9,25,200,0,200,200,0,0
28,9,30,200,0,200,200,0,0
29,9,0,200,0,200,200,0,0
29,9,5,200,0,200,200,0,0
29,9,10,200,0,200,200,0,0
29,9,15,200,0,200,200,0,0
29,9,20,200,0,200,200,0,0
29,9,25,200,0,200,200,0,0
29,9,30,200,0,200,200,0,0
30,9,0,200,0,200,200,0,0
30,9,5,200,0,200,200,0,0
30,9,10,200,0,200,200,0,0
30,9,15,200,0,200,200,0,0
30,9,20,200,0,200,200,0,0
30,9,25,200,0,200,200,0,0
30,9,30,200,0,200,200,0,0
